Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xcl.city,available,60,5%,3,Mathematics,,,
thou.city,available,60,7%,4,Mathematics,,,
clxxx.city,available,60,1%,5,Mathematics,,,
cxx.city,available,60,10%,3,Mathematics,,,
cxl.city,available,60,7%,3,Mathematics,,,
twelfth.city,available,58,2%,7,Mathematics,,,
fifth.city,available,58,12%,5,Mathematics,,,
eighter.city,available,58,2%,7,Mathematics,,,
sixtyone.city,available,58,3%,9,Mathematics,,,
centesimal.city,available,58,1%,10,Mathematics,,,
pentad.city,available,58,2%,6,Mathematics,,,
lxxx.city,available,58,2%,4,Mathematics,,,
hexad.city,available,58,4%,5,Mathematics,,,
niner.city,available,58,5%,5,Mathematics,,,
heptad.city,available,58,1%,6,Mathematics,,,
sextuplet.city,available,58,1%,9,Healthcare,,,
cypher.city,resell,58,29%,6,Mathematics,09/01/2025 15:15,09/01/2026 15:15,"Sav.com, LLC - 21"
seven.city,resell,58,36%,5,Mathematics,29/11/2023 15:15,29/11/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
seventy.city,available,58,7%,7,Mathematics,,,
fourscore.city,available,58,4%,9,Mathematics,,,
sixer.city,available,58,5%,5,Sports,,,
tetrad.city,available,58,5%,6,Mathematics,,,
super.city,resell,58,47%,5,Business,11/01/2024 15:15,11/01/2026 15:15,"Sav.com, LLC - 8"
octad.city,available,58,5%,5,Mathematics,,,
fiftysix.city,available,56,4%,9,Mathematics,,,
lvii.city,available,56,1%,4,Mathematics,,,
lviii.city,available,56,1%,5,Mathematics,,,
aone.city,available,56,15%,5,Food and Beverage,,,
xxviii.city,available,56,1%,6,Mathematics,,,
xxvii.city,available,56,3%,5,Mathematics,,,
xlvii.city,available,56,2%,5,Mathematics,,,
fiftynine.city,available,56,4%,10,Mathematics,,,
ilx.city,available,56,5%,3,Mathematics,,,
fortyone.city,available,56,4%,9,Mathematics,,,
liii.city,available,56,4%,4,Mathematics,,,
xxxvi.city,available,56,1%,5,Mathematics,,,
lii.city,available,56,7%,3,Mathematics,,,
fiftyone.city,available,56,7%,9,Mathematics,,,
xxix.city,available,56,4%,4,Mathematics,,,
xlii.city,available,56,5%,4,Mathematics,,,
xxiv.city,available,56,5%,4,Mathematics,,,
xxxiv.city,available,56,1%,5,Mathematics,,,
thirtytwo.city,available,56,5%,10,Mathematics,,,
thirtyone.city,available,56,5%,10,Mathematics,,,
xxiii.city,available,56,5%,5,Mathematics,,,
xxxvii.city,available,56,2%,6,Mathematics,,,
fortytwo.city,available,56,17%,9,Mathematics,,,
xlviii.city,available,56,1%,6,Mathematics,,,
xliii.city,available,56,1%,5,Mathematics,,,
xxxii.city,available,56,1%,5,Mathematics,,,
thirtysix.city,available,56,5%,10,Mathematics,,,
xxxiii.city,available,56,2%,6,Mathematics,,,
xxxi.city,available,56,9%,4,Mathematics,,,
fortysix.city,available,56,3%,9,Mathematics,,,
xliv.city,available,56,2%,4,Mathematics,,,
xlvi.city,available,56,3%,4,Mathematics,,,
fiftyfour.city,available,56,3%,10,Mathematics,,,
halfdozen.city,available,56,1%,10,Mathematics,,,
fiftyfive.city,available,56,7%,10,Mathematics,,,
xxxviii.city,available,56,1%,7,Mathematics,,,
xlv.city,available,56,6%,3,Mathematics,,,
lvi.city,available,56,8%,3,Mathematics,,,
fortynine.city,available,56,3%,10,Mathematics,,,
fiftytwo.city,available,56,6%,9,Mathematics,,,
xxxv.city,available,56,4%,4,Mathematics,,,
xli.city,available,56,5%,3,Mathematics,,,
fortyfive.city,available,54,4%,10,Mathematics,,,
quatern.city,available,54,2%,7,Mathematics,,,
topnotch.city,available,54,18%,8,Business,,,
viii.city,available,54,6%,4,Mathematics,,,
deuceace.city,available,54,2%,9,Sports,,,
quaternity.city,available,54,4%,10,Mathematics,,,
twoscore.city,available,54,2%,8,Mathematics,,,
threescore.city,available,54,1%,10,Mathematics,,,
quaternion.city,available,54,6%,10,Mathematics,,,
vii.city,available,54,13%,3,Mathematics,,,
xciv.city,available,52,2%,4,Mathematics,,,
xciii.city,available,52,1%,5,Mathematics,,,
lxxxiv.city,available,52,1%,6,Mathematics,,,
lxxxiii.city,available,52,1%,7,Mathematics,,,
lxiv.city,available,52,3%,4,Mathematics,,,
lxxxvii.city,available,52,1%,7,Mathematics,,,
xcii.city,available,52,2%,4,Mathematics,,,
ninetysix.city,available,52,4%,10,Mathematics,,,
lxxxvi.city,available,52,1%,6,Mathematics,,,
lxxxii.city,available,52,1%,6,Mathematics,,,
lxvii.city,available,52,1%,5,Mathematics,,,
lxii.city,available,52,1%,4,Mathematics,,,
lxi.city,available,52,5%,3,Mathematics,,,
sixtyfour.city,available,52,3%,10,Mathematics,,,
lxxxv.city,available,52,1%,5,Mathematics,,,
eightytwo.city,available,52,4%,10,Mathematics,,,
ninetytwo.city,available,52,4%,10,Mathematics,,,
lxxiv.city,available,52,1%,5,Mathematics,,,
lxxiii.city,available,52,1%,6,Mathematics,,,
xcviii.city,available,52,1%,6,Mathematics,,,
eightyone.city,available,52,3%,10,Mathematics,,,
lxxv.city,available,52,1%,4,Mathematics,,,
xcv.city,available,52,7%,3,Mathematics,,,
lxviii.city,available,52,1%,6,Mathematics,,,
ixl.city,available,52,9%,3,Mathematics,,,
lxxii.city,available,52,1%,5,Mathematics,,,
sixtytwo.city,available,52,3%,9,Mathematics,,,
lxxxi.city,available,52,1%,5,Mathematics,,,
lxiii.city,available,52,2%,5,Mathematics,,,
lxvi.city,available,52,3%,4,Mathematics,,,
ninetyone.city,available,52,5%,10,Mathematics,,,
lxxvi.city,available,52,1%,5,Mathematics,,,
lxxvii.city,available,52,2%,6,Mathematics,,,
lxxi.city,available,52,1%,4,Mathematics,,,
ixc.city,available,52,5%,3,Mathematics,,,
xcvi.city,available,52,2%,4,Mathematics,,,
xcvii.city,available,52,1%,5,Mathematics,,,
sixtysix.city,available,52,4%,9,Mathematics,,,
xci.city,available,52,4%,3,Mathematics,,,
sixtyfive.city,available,52,3%,10,Mathematics,,,
ogdoad.city,available,50,1%,6,Mathematics,,,
lxx.city,available,50,5%,3,Mathematics,,,
triplet.city,available,50,8%,7,Science,,,
cinque.city,available,50,7%,6,Mathematics,,,
lxxxviii.city,available,48,1%,8,Mathematics,,,
quaternary.city,available,46,3%,10,Mathematics,,,
