Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adorable.city,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adrenal.city,available,78,4%,7,"Education,Healthcare,Science",,,
accepted.city,available,78,6%,8,"Business,Education,Technology",,,
adipose.city,available,76,2%,7,"Healthcare,Science",,,
fifteenth.city,available,76,2%,9,Mathematics,,,
thirteenth.city,available,76,3%,10,Mathematics,,,
energizing.city,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
addable.city,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptive.city,resell,76,28%,8,"Business,Education,Technology",15/08/2024 17:00,15/08/2026 17:00,"Sav.com, LLC - 40"
improvise.city,available,76,4%,9,Entertainment,,,
auxiliary.city,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.city,available,76,6%,10,Business,,,
ancillary.city,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
threed.city,available,76,7%,7,Technology,,,
ague.city,available,76,2%,4,"Geography,Medicine,Science",,,
abrasive.city,available,76,6%,8,"Construction,Manufacturing",,,
resultant.city,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
hundredth.city,available,76,1%,9,Mathematics,,,
ventral.city,available,76,3%,7,Science,,,
incidental.city,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adherent.city,available,76,4%,8,"Politics,Religion",,,
eighteen.city,available,76,7%,8,Mathematics,,,
thousandth.city,available,76,1%,10,Mathematics,,,
fourteenth.city,available,76,2%,10,Mathematics,,,
obscene.city,available,76,5%,7,"Entertainment,Media",,,
adhesive.city,available,76,7%,8,"Construction,Manufacturing,Technology",,,
nineteenth.city,available,76,3%,10,Mathematics,,,
sensation.city,available,74,7%,9,"Entertainment,Media,Sports",,,
adenoid.city,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
acuate.city,available,74,2%,6,"Engineering,Medicine,Science",,,
adamant.city,available,74,14%,7,Religion,,,
skilful.city,available,74,3%,7,"Education,Health and Fitness,Sports",,,
admirable.city,available,74,5%,9,"Business,Education,Healthcare",,,
achievable.city,available,74,4%,10,"Business,Education,Technology",,,
accepting.city,available,74,3%,9,"Education,Healthcare",,,
adrenergic.city,available,74,1%,10,"Education,Healthcare,Science",,,
adapted.city,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
broad.city,available,74,13%,5,"Entertainment,General,Media",,,
realizable.city,available,74,1%,10,"Business,Education,Technology",,,
mavin.city,available,74,7%,5,"Entertainment,Fashion,Technology",,,
single.city,expiring,74,19%,6,Sports,05/09/2021 00:00,05/09/2025 00:00,InterNetX GmbH
manageable.city,available,74,4%,10,"Business,Education,Technology",,,
activated.city,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
cleared.city,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.city,available,74,6%,8,"Medicine,Science",,,
abnormal.city,available,74,16%,8,"Medicine,Science",,,
aching.city,available,72,4%,6,Healthcare,,,
ablaze.city,available,72,6%,6,Entertainment,,,
adiabatic.city,available,72,3%,9,"Engineering,Science",,,
trey.city,available,72,13%,4,Sports,,,
abreast.city,available,72,2%,7,"Business,Technology",,,
sixtieth.city,available,72,1%,8,Mathematics,,,
adjunctive.city,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
seventieth.city,available,72,1%,10,Mathematics,,,
accusative.city,available,72,0%,10,"Humanities,Law",,,
champion.city,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",23/03/2023 15:15,23/03/2026 15:15,"DNSPod, Inc."
adjectival.city,available,72,1%,10,Education,,,
absolutist.city,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.city,available,72,1%,9,Mathematics,,,
absorbed.city,available,72,2%,8,"Entertainment,Media,Technology",,,
trinity.city,available,72,18%,7,Religion,,,
liv.city,available,72,28%,3,Mathematics,,,
improvize.city,available,72,1%,9,Entertainment,,,
ternary.city,available,72,7%,7,Mathematics,,,
accustomed.city,available,72,1%,10,"Business,Education,Humanities",,,
engrossed.city,available,72,1%,9,"Entertainment,Media,Technology",,,
eightieth.city,available,72,1%,9,Mathematics,,,
adaptative.city,available,72,1%,10,"Business,Education,Technology",,,
abloom.city,available,72,5%,6,Agriculture,,,
existent.city,available,72,3%,8,"Mathematics,Science",,,
addicted.city,available,72,9%,8,Healthcare,,,
adonic.city,available,72,2%,6,"Arts,Education,Entertainment",,,
unity.city,resell,70,38%,5,Mathematics,06/06/2025 17:00,06/06/2026 17:00,Dynadot Inc
stillborn.city,available,70,2%,9,"Medicine,Science",,,
consequent.city,available,70,3%,10,"Business,Education,General,Technology",,,
practiced.city,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adored.city,available,70,6%,6,"Entertainment,Fashion,Retail",,,
offhand.city,available,70,2%,7,Entertainment,,,
abradant.city,available,70,1%,8,"Construction,Manufacturing",,,
recumbent.city,available,70,2%,9,"Healthcare,Medicine,Science",,,
skillful.city,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adamantine.city,available,70,4%,10,Religion,,,
miserable.city,available,70,4%,9,Humanities,,,
lowdown.city,available,70,6%,8,"Entertainment,Media",,,
admired.city,available,70,5%,7,"Business,Education,Healthcare",,,
accumbent.city,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.city,available,70,1%,9,"Engineering,Medicine,Science",,,
abulic.city,available,70,1%,6,Medicine,,,
absorbing.city,available,70,3%,9,"Entertainment,Media,Technology",,,
adjusted.city,available,70,5%,8,"Manufacturing,Retail,Technology",,,
octonary.city,available,68,1%,8,Mathematics,,,
achaian.city,available,68,2%,7,Humanities,,,
abnaki.city,available,68,1%,6,Geography,,,
aberdonian.city,available,68,1%,10,Geography,,,
fiftieth.city,available,68,1%,8,Mathematics,,,
septenary.city,available,68,2%,9,Mathematics,,,
acerate.city,available,68,1%,7,Science,,,
abkhas.city,available,68,0%,6,Geography,,,
ane.city,available,68,12%,3,Mathematics,,,
sevener.city,available,68,1%,7,Mathematics,,,
foursome.city,available,68,4%,8,Sports,,,
ablative.city,available,68,3%,8,Science,,,
licensed.city,available,68,5%,8,"Business,Healthcare,Insurance",,,
fortieth.city,available,68,1%,8,Mathematics,,,
achaean.city,available,68,2%,7,Humanities,,,
overseas.city,available,68,12%,8,"Hospitality,Travel",,,
ennead.city,available,68,5%,6,Mathematics,,,
abducent.city,available,68,0%,8,Medicine,,,
stygian.city,available,68,5%,7,Humanities,,,
scurvy.city,available,68,3%,6,Humanities,,,
decorated.city,available,68,3%,9,"Entertainment,Fashion,Retail",,,
vindicated.city,available,68,2%,10,"Humanities,Law,Politics",,,
licenced.city,available,68,2%,8,"Business,Healthcare,Insurance",,,
thirtieth.city,available,68,1%,9,Mathematics,,,
threesome.city,available,68,5%,9,Entertainment,,,
aculeate.city,available,68,1%,8,"Engineering,Medicine,Science",,,
accredited.city,available,68,9%,10,"Business,Education,Healthcare",,,
activating.city,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aroused.city,available,68,3%,7,"Entertainment,Health and Fitness",,,
xviii.city,available,66,4%,5,Mathematics,,,
according.city,available,66,3%,9,"Business,Education,Technology",,,
ninety.city,available,66,11%,6,Mathematics,,,
xxvi.city,available,66,3%,4,Mathematics,,,
xxv.city,available,66,6%,3,Mathematics,,,
teenager.city,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvi.city,available,66,4%,3,Mathematics,,,
xvii.city,available,66,5%,4,Mathematics,,,
eighty.city,available,66,6%,6,Mathematics,,,
xii.city,available,66,10%,3,Mathematics,,,
acrobatic.city,available,66,4%,9,"Entertainment,Sports",,,
deuce.city,available,66,8%,5,Sports,,,
acervate.city,available,66,1%,8,Science,,,
thirty.city,available,66,7%,6,Mathematics,,,
five.city,expired,66,26%,4,Mathematics,10/06/2024 01:35,10/06/2025 01:35,Porkbun LLC
abstinent.city,available,66,1%,9,"Health and Fitness,Religion",,,
accessary.city,available,66,1%,9,"Business,Law,Technology",,,
buzzing.city,available,66,7%,7,"Entertainment,Media,Technology",,,
maven.city,resell,66,30%,5,"Entertainment,Fashion,Technology",09/06/2025 03:52,09/06/2026 03:52,"Sav.com, LLC"
adopted.city,available,66,4%,7,"Education,Healthcare",,,
adorned.city,available,66,5%,7,"Entertainment,Fashion,Retail",,,
fifty.city,available,66,13%,5,Mathematics,,,
modish.city,available,66,5%,6,Fashion,,,
tenner.city,available,66,4%,6,Finance,,,
performing.city,available,66,6%,10,Entertainment,,,
onec.city,available,66,6%,5,Mathematics,,,
acappella.city,available,66,6%,10,Entertainment,,,
four.city,resell,66,27%,4,Mathematics,21/10/2024 20:40,21/10/2025 20:40,"Sav.com, LLC"
sextet.city,available,66,2%,6,Entertainment,,,
six.city,expiring,66,26%,3,Mathematics,23/09/2023 00:54,23/09/2025 00:54,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
exonerated.city,available,66,2%,10,"Humanities,Law,Politics",,,
scatty.city,available,64,1%,6,"Arts,Entertainment,Media",,,
rising.city,resell,64,18%,6,"Construction,Manufacturing,Real Estate",07/02/2025 17:14,07/02/2026 17:14,"Sav.com, LLC"
astringent.city,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.city,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.city,resell,64,14%,6,Entertainment,22/02/2018 12:12,22/02/2026 12:12,"Chengdu West Dimension Digital Technology Co., Ltd."
absolved.city,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.city,available,64,2%,8,Science,,,
aflame.city,available,64,3%,6,Entertainment,,,
accordant.city,available,64,3%,9,"Arts,Entertainment",,,
deviant.city,available,64,12%,7,"Medicine,Science",,,
fortyfour.city,available,62,6%,10,Mathematics,,,
eleventh.city,available,62,5%,8,Mathematics,,,
longdozen.city,available,62,1%,10,Mathematics,,,
troika.city,available,62,8%,6,Politics,,,
quartet.city,available,62,7%,7,"Arts,Entertainment",,,
playacting.city,available,62,1%,10,Entertainment,,,
accusing.city,available,62,1%,8,Law,,,
acidic.city,available,62,5%,6,"Food and Beverage,Science",,,
pungent.city,available,62,1%,7,Food and Beverage,,,
ensuant.city,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
admissible.city,available,62,1%,10,"Education,Healthcare,Law",,,
cumulative.city,available,62,2%,10,"Banking,Finance,Insurance",,,
roughly.city,available,62,3%,7,"Business,Media,Technology",,,
chiliad.city,available,62,2%,7,Mathematics,,,
nail.city,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aufait.city,available,62,3%,7,"Fashion,Media",,,
twodozen.city,available,62,1%,9,Mathematics,,,
sixteenth.city,available,62,1%,9,Mathematics,,,
abo.city,available,62,15%,3,Science,,,
accrued.city,available,62,2%,7,"Banking,Finance,Insurance",,,
wrapped.city,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eighteenth.city,available,62,1%,10,Mathematics,,,
orso.city,available,62,9%,5,"Business,Media,Technology",,,
adoptive.city,available,62,1%,8,"Education,Healthcare",,,
activistic.city,available,62,1%,10,"Humanities,Politics",,,
aborigine.city,available,62,1%,9,Humanities,,,
activation.city,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
exculpated.city,available,62,1%,10,"Humanities,Law,Politics",,,
adjuvant.city,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
cautionary.city,available,60,1%,10,"Business,Education,Healthcare",,,
cxxxv.city,available,60,1%,5,Mathematics,,,
abstemious.city,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
acceptive.city,available,60,1%,9,"Education,Healthcare",,,
tertiary.city,available,60,4%,8,Education,,,
sixty.city,available,60,13%,5,Mathematics,,,
abstainer.city,available,60,0%,9,"Health and Fitness,Religion",,,
cxxx.city,available,60,3%,4,Mathematics,,,
idolized.city,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxv.city,available,60,4%,3,Mathematics,,,
eightysix.city,available,60,7%,10,Mathematics,,,
aboveboard.city,available,60,5%,10,"Business,Law",,,
annexal.city,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxlv.city,available,60,2%,4,Mathematics,,,
adnexal.city,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.city,available,60,8%,3,Mathematics,,,
clxxv.city,available,60,1%,5,Mathematics,,,
clxv.city,available,60,1%,4,Mathematics,,,
cxxv.city,available,60,1%,4,Mathematics,,,
abashed.city,available,60,1%,7,Humanities,,,
clxx.city,available,60,2%,4,Mathematics,,,
paunchy.city,available,60,0%,7,"Health and Fitness,Medicine",,,
xcl.city,available,60,5%,3,Mathematics,,,
thou.city,available,60,7%,4,Mathematics,,,
octet.city,available,60,12%,5,Arts,,,
clxxx.city,available,60,1%,5,Mathematics,,,
cxx.city,available,60,9%,3,Mathematics,,,
adnate.city,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxl.city,available,60,7%,3,Mathematics,,,
idolised.city,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tercet.city,available,59,2%,6,"Arts,Entertainment,Media",,,
abused.city,available,58,5%,6,"Healthcare,Law",,,
ache.city,available,58,7%,4,Healthcare,,,
twelfth.city,available,58,2%,7,Mathematics,,,
fifth.city,available,58,12%,5,Mathematics,,,
eighter.city,available,58,2%,7,Mathematics,,,
abridged.city,available,58,4%,8,Media,,,
sixtyone.city,available,58,5%,9,Mathematics,,,
accretive.city,available,58,6%,9,"Banking,Finance,Insurance",,,
acyclic.city,available,58,4%,7,"Engineering,Mathematics,Science",,,
acetic.city,available,58,1%,6,"Food and Beverage,Science",,,
linear.city,available,58,22%,6,"Engineering,Mathematics,Science",,,
quintet.city,available,58,8%,7,"Arts,Entertainment",,,
accented.city,available,58,3%,8,"Arts,Entertainment",,,
centesimal.city,available,58,1%,10,Mathematics,,,
pentad.city,available,58,3%,6,Mathematics,,,
adjustive.city,available,58,1%,9,"Manufacturing,Retail,Technology",,,
lxxx.city,available,58,2%,4,Mathematics,,,
hexad.city,available,58,5%,5,Mathematics,,,
addressed.city,available,58,3%,9,"Business,Technology,Telecommunications",,,
niner.city,available,58,5%,5,Mathematics,,,
abuzz.city,available,58,5%,5,"Entertainment,Media,Technology",,,
heptad.city,available,58,2%,6,Mathematics,,,
sextuplet.city,available,58,1%,9,Healthcare,,,
cypher.city,resell,58,28%,6,Mathematics,09/01/2025 15:15,09/01/2026 15:15,"Sav.com, LLC - 21"
actuarial.city,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addible.city,available,58,2%,7,"Engineering,Mathematics,Science",,,
enwrapped.city,available,58,0%,9,"Entertainment,Fashion,Media",,,
lxxviii.city,available,58,1%,7,Mathematics,,,
offhanded.city,available,58,1%,9,Entertainment,,,
justabout.city,available,58,3%,10,"Business,Media,Technology",,,
closeto.city,available,58,3%,8,"Business,Media,Technology",,,
seven.city,resell,58,35%,5,Mathematics,29/11/2023 15:15,29/11/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
adient.city,available,58,4%,6,"Medicine,Science",,,
accoutred.city,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
aucourant.city,available,58,3%,10,"Fashion,Media",,,
seventy.city,available,58,7%,7,Mathematics,,,
fourscore.city,available,58,4%,9,Mathematics,,,
sixer.city,available,58,5%,5,Sports,,,
tetrad.city,available,58,5%,6,Mathematics,,,
super.city,resell,58,47%,5,Business,11/01/2024 15:15,11/01/2026 15:15,"Sav.com, LLC - 8"
octad.city,available,58,5%,5,Mathematics,,,
maledict.city,available,56,1%,8,Religion,,,
fiftysix.city,available,56,4%,9,Mathematics,,,
lvii.city,available,56,2%,4,Mathematics,,,
accoutered.city,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
addled.city,available,56,2%,6,Entertainment,,,
lviii.city,available,56,1%,5,Mathematics,,,
aone.city,available,56,15%,5,Food and Beverage,,,
xxviii.city,available,56,1%,6,Mathematics,,,
xxvii.city,available,56,3%,5,Mathematics,,,
xlvii.city,available,56,2%,5,Mathematics,,,
fiftynine.city,available,56,4%,10,Mathematics,,,
abeyant.city,available,56,1%,7,"Business,Law",,,
ilx.city,available,56,6%,3,Mathematics,,,
fortyone.city,available,56,5%,9,Mathematics,,,
liii.city,available,56,4%,4,Mathematics,,,
xxxvi.city,available,56,1%,5,Mathematics,,,
lii.city,available,56,7%,3,Mathematics,,,
admissive.city,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftyone.city,available,56,8%,9,Mathematics,,,
admittible.city,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxix.city,available,56,4%,4,Mathematics,,,
xlii.city,available,56,5%,4,Mathematics,,,
xxiv.city,available,56,5%,4,Mathematics,,,
xxxiv.city,available,56,1%,5,Mathematics,,,
thirtytwo.city,available,56,4%,10,Mathematics,,,
thirtyone.city,available,56,4%,10,Mathematics,,,
xxiii.city,available,56,4%,5,Mathematics,,,
xxxvii.city,available,56,2%,6,Mathematics,,,
fortytwo.city,available,56,17%,9,Mathematics,,,
xlviii.city,available,56,1%,6,Mathematics,,,
terzetto.city,available,56,3%,8,Arts,,,
xliii.city,available,56,1%,5,Mathematics,,,
xxxii.city,available,56,1%,5,Mathematics,,,
abdominous.city,available,56,0%,10,"Health and Fitness,Medicine",,,
admittable.city,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtysix.city,available,56,5%,10,Mathematics,,,
xxxiii.city,available,56,2%,6,Mathematics,,,
xxxi.city,available,56,8%,4,Mathematics,,,
fortysix.city,available,56,4%,9,Mathematics,,,
xliv.city,available,56,3%,4,Mathematics,,,
xlvi.city,available,56,3%,4,Mathematics,,,
potbellied.city,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfour.city,available,56,4%,10,Mathematics,,,
halfdozen.city,available,56,1%,10,Mathematics,,,
fiftyfive.city,available,56,8%,10,Mathematics,,,
xxxviii.city,available,56,1%,7,Mathematics,,,
xlv.city,available,56,6%,3,Mathematics,,,
appressed.city,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lvi.city,available,56,8%,3,Mathematics,,,
fortynine.city,available,56,3%,10,Mathematics,,,
fiftytwo.city,available,56,6%,9,Mathematics,,,
xxxv.city,available,56,4%,4,Mathematics,,,
xli.city,available,56,5%,3,Mathematics,,,
deserted.city,available,54,3%,8,"Hospitality,Real Estate",,,
abaxial.city,available,54,1%,7,Science,,,
accentual.city,available,54,3%,9,"Arts,Entertainment",,,
abducens.city,available,54,1%,8,Medicine,,,
aboral.city,available,54,2%,6,Science,,,
fortyfive.city,available,54,5%,10,Mathematics,,,
quintuplet.city,available,54,1%,10,"Healthcare,Medicine,Science",,,
quatern.city,available,54,2%,7,Mathematics,,,
topnotch.city,available,54,18%,8,Business,,,
actuated.city,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
accursed.city,available,54,3%,8,"Entertainment,Media,Religion",,,
achromatic.city,available,54,4%,10,Science,,,
abient.city,available,54,1%,6,Science,,,
abatic.city,available,54,1%,6,Science,,,
abasic.city,available,54,1%,6,Science,,,
viii.city,available,54,6%,4,Mathematics,,,
adducent.city,available,54,1%,8,"Engineering,Mathematics,Science",,,
admonitory.city,available,54,0%,10,"Business,Education,Healthcare",,,
quadruplet.city,available,54,1%,10,"Healthcare,Medicine,Science",,,
deuceace.city,available,54,1%,9,Sports,,,
adjuratory.city,available,54,0%,10,"Law,Politics,Religion",,,
quaternity.city,available,54,4%,10,Mathematics,,,
abatable.city,available,54,1%,8,Law,,,
scratchy.city,available,54,3%,8,Fashion,,,
adducting.city,available,54,1%,9,"Engineering,Mathematics,Science",,,
adaxial.city,available,54,2%,7,Science,,,
adductive.city,available,54,0%,9,"Engineering,Mathematics,Science",,,
unnatural.city,available,54,4%,9,"Medicine,Science",,,
ternion.city,available,54,3%,7,Mathematics,,,
monitory.city,available,54,3%,8,"Business,Education,Healthcare",,,
abhorrent.city,available,54,1%,9,Humanities,,,
twoscore.city,available,54,2%,8,Mathematics,,,
adpressed.city,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
threescore.city,available,54,2%,10,Mathematics,,,
sise.city,available,54,5%,4,Mathematics,,,
acoustical.city,available,54,4%,10,Science,,,
